name,username,email,userpassword,type
 Jomar Llevado ,llevado123,f1@gg.com,12345,faculty
Anna Fay Edulsa Naïve,naive123,f2@gg.com,12345,faculty
Ulrich Uy,uy123,f3@gg.com,12345,faculty
Paul Estrera,estrera123,f4@gg.com,12345,faculty
Vince Calo,calo123,f5@gg.com,12345,faculty
Elon Musk ,musk123,f6@gg.com,12345,faculty
Mark Zuckerberg ,zuckerberg123,f7@gg.com,12345,faculty
Bill Gates,gates123,f8@gg.com,12345,faculty
Archie Pachica,pachica123,f9@gg.com,12345,faculty
Jocelyn Garrido,garrido123,f10@gg.com,12345,faculty
Petal May Dal,dal123,f11@gg.com,12345,faculty
